City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tautira,PF,2021-02-07 17:37:55,-17.7333,-149.15,78.8,73,75,3.44
1,Bull Savanna,JM,2021-02-07 17:37:56,17.8868,-77.5902,80.51,65,5,19.13
2,Mataura,NZ,2021-02-07 17:37:56,-46.1927,168.8643,50.13,89,98,1.7
3,Qaanaaq,GL,2021-02-07 17:34:53,77.484,-69.3632,11.64,87,99,4.79
4,Dikson,RU,2021-02-07 17:37:56,73.5069,80.5464,-30.84,85,89,11.7
5,Vaini,TO,2021-02-07 17:37:56,-21.2,-175.2,77.0,94,75,8.05
6,Necochea,AR,2021-02-07 17:37:56,-38.5473,-58.7368,60.01,93,88,18.79
7,Mbaiki,CF,2021-02-07 17:37:56,3.8678,17.9892,78.58,22,65,1.5
8,Tromso,NO,2021-02-07 17:37:57,69.6496,18.957,26.6,74,75,16.11
9,Artemisa,CU,2021-02-07 17:37:57,22.814,-82.7561,84.2,61,75,11.5
10,Mount Isa,AU,2021-02-07 17:37:57,-20.7333,139.5,78.8,94,75,8.05
11,Barcelos,PT,2021-02-07 17:33:38,41.5388,-8.6151,50.0,100,90,19.57
12,Kedougou,SN,2021-02-07 17:37:57,12.5579,-12.1743,95.0,21,0,9.22
13,Sawtell,AU,2021-02-07 17:37:57,-30.3833,153.1,71.6,78,75,12.66
14,New Norfolk,AU,2021-02-07 17:34:45,-42.7826,147.0587,53.6,66,90,6.91
15,Kaitangata,NZ,2021-02-07 17:37:52,-46.2817,169.8464,57.99,94,61,1.99
16,Rock Sound,BS,2021-02-07 17:37:58,24.9,-76.2,75.7,87,0,14.27
17,Tuktoyaktuk,CA,2021-02-07 17:36:39,69.4541,-133.0374,-23.8,76,75,14.97
18,Rikitea,PF,2021-02-07 17:36:35,-23.1203,-134.9692,77.38,72,96,12.06
19,Pevek,RU,2021-02-07 17:37:58,69.7008,170.3133,-6.29,86,0,1.86
20,Buenavista,PH,2021-02-07 17:37:58,8.9769,125.4089,73.99,94,100,3.83
21,Moron,AR,2021-02-07 17:37:58,-34.6534,-58.6198,91.0,32,0,5.99
22,Saint-Philippe,RE,2021-02-07 17:34:49,-21.3585,55.7679,80.6,78,34,5.75
23,Bonfim,BR,2021-02-07 17:37:59,3.0833,-59.95,91.15,44,94,6.02
24,Marawi,PH,2021-02-07 17:37:59,7.9986,124.2928,75.0,95,100,3.0
25,Albany,US,2021-02-07 17:34:15,42.6001,-73.9662,28.99,75,100,4.45
26,Huarmey,PE,2021-02-07 17:37:59,-10.0681,-78.1522,77.31,61,72,9.93
27,Sitka,US,2021-02-07 17:38:00,57.0531,-135.33,28.4,50,40,5.75
28,Avarua,CK,2021-02-07 17:34:24,-21.2078,-159.775,77.0,88,1,2.3
29,Punta Arenas,CL,2021-02-07 17:34:38,-53.15,-70.9167,64.4,27,0,12.66
30,Wilson,US,2021-02-07 17:38:00,36.1501,-86.2833,33.01,86,90,9.22
31,Georgetown,MY,2021-02-07 17:36:42,5.4112,100.3354,82.4,83,20,3.44
32,Chokurdakh,RU,2021-02-07 17:38:00,70.6333,147.9167,-23.75,85,71,7.34
33,Saldanha,ZA,2021-02-07 17:37:58,-33.0117,17.9442,69.8,56,0,24.16
34,Ribeira Grande,PT,2021-02-07 17:35:19,38.5167,-28.7,60.8,77,40,20.71
35,General Pico,AR,2021-02-07 17:38:01,-35.6566,-63.7568,97.97,12,0,7.16
36,Kulhudhuffushi,MV,2021-02-07 17:38:01,6.6221,73.07,81.5,75,64,11.92
37,Ushuaia,AR,2021-02-07 17:38:01,-54.8,-68.3,57.2,54,0,16.11
38,Chuy,UY,2021-02-07 17:38:02,-33.6971,-53.4616,76.33,60,1,8.97
39,San Patricio,US,2021-02-07 17:38:02,28.017,-97.5169,71.6,46,1,13.8
40,Petropavlovsk-Kamchatskiy,RU,2021-02-07 17:38:02,53.0452,158.6483,19.4,100,100,6.71
41,Te Anau,NZ,2021-02-07 17:37:58,-45.4167,167.7167,54.75,80,99,2.73
42,Mar Del Plata,AR,2021-02-07 17:38:02,-38.0023,-57.5575,62.01,100,90,12.66
43,Torbay,CA,2021-02-07 17:35:04,47.6666,-52.7314,34.0,55,20,36.82
44,Bethel,US,2021-02-07 17:34:18,41.3712,-73.414,28.0,93,90,4.61
45,Majene,ID,2021-02-07 17:38:03,-3.5403,118.9707,77.79,85,100,2.48
46,Norman Wells,CA,2021-02-07 17:38:03,65.282,-126.8329,-27.4,75,75,3.44
47,Nuuk,GL,2021-02-07 17:38:03,64.1835,-51.7216,33.8,40,1,8.05
48,Mahon,ES,2021-02-07 17:37:13,39.8885,4.2658,48.2,93,40,8.05
49,Souillac,MU,2021-02-07 17:38:03,-20.5167,57.5167,80.6,74,20,10.36
50,Elizabeth City,US,2021-02-07 17:35:56,36.2946,-76.2511,42.8,81,90,19.57
51,Hilo,US,2021-02-07 17:37:09,19.7297,-155.09,62.6,59,1,9.22
52,Shakawe,BW,2021-02-07 17:38:04,-18.3667,21.85,72.97,84,100,3.44
53,Bredasdorp,ZA,2021-02-07 17:38:04,-34.5322,20.0403,69.8,56,59,9.22
54,Bambous Virieux,MU,2021-02-07 17:37:17,-20.3428,57.7575,80.6,74,20,10.36
55,Quetta,PK,2021-02-07 17:38:04,30.199,67.0097,51.73,35,0,2.06
56,Hermanus,ZA,2021-02-07 17:34:41,-34.4187,19.2345,69.01,71,38,1.99
57,Tutayev,RU,2021-02-07 17:38:04,57.8853,39.5406,-2.2,65,0,11.18
58,Hobart,AU,2021-02-07 17:37:11,-42.8794,147.3294,53.6,66,90,6.91
59,Airai,TL,2021-02-07 17:38:05,-8.9266,125.4092,60.64,100,100,2.86
60,Griffith,US,2021-02-07 17:38:05,41.5284,-87.4237,6.01,51,1,5.75
