City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2021-02-07 04:13:07,-42.8794,147.3294,71.01,48,20,21.85
1,Pandan Niog,PH,2021-02-07 04:14:13,6.2282,120.5631,81.57,80,95,8.77
2,Biak,ID,2021-02-07 04:14:13,-0.9131,122.8766,84.2,63,100,1.01
3,Punta Arenas,CL,2021-02-07 04:12:07,-53.15,-70.9167,46.4,81,0,11.5
4,Yellowknife,CA,2021-02-07 04:14:13,62.456,-114.3525,-43.01,66,1,2.3
5,Nanortalik,GL,2021-02-07 04:14:13,60.1432,-45.2371,27.0,93,100,3.24
6,Kruisfontein,ZA,2021-02-07 04:14:14,-34.0033,24.7314,66.0,81,1,1.99
7,Cape Town,ZA,2021-02-07 04:13:18,-33.9258,18.4232,69.01,73,75,16.11
8,Bredasdorp,ZA,2021-02-07 04:14:14,-34.5322,20.0403,64.4,94,99,2.3
9,Mount Gambier,AU,2021-02-07 04:14:14,-37.8333,140.7667,64.4,59,90,18.41
10,Alyangula,AU,2021-02-07 04:11:01,-13.8483,136.4192,86.0,70,90,19.57
11,Turukhansk,RU,2021-02-07 04:14:14,65.8167,87.9833,-7.89,88,85,7.23
12,Hithadhoo,MV,2021-02-07 04:13:46,-0.6,73.0833,81.61,74,33,12.12
13,Kapaa,US,2021-02-07 04:14:15,22.0752,-159.319,71.6,53,75,4.61
14,Avarua,CK,2021-02-07 04:12:25,-21.2078,-159.775,84.2,70,20,11.5
15,Atuona,PF,2021-02-07 04:11:36,-9.8,-139.0333,79.83,80,86,21.9
16,Carnarvon,AU,2021-02-07 04:14:15,-24.8667,113.6333,86.0,100,59,11.5
17,Qaanaaq,GL,2021-02-07 04:14:08,77.484,-69.3632,12.2,89,100,4.29
18,Busselton,AU,2021-02-07 04:14:16,-33.65,115.3333,61.0,94,100,3.0
19,Arraial Do Cabo,BR,2021-02-07 04:13:48,-22.9661,-42.0278,74.88,83,99,3.22
20,Colinas,BR,2021-02-07 04:14:16,-6.0258,-44.2492,72.48,88,100,1.23
21,Vaini,TO,2021-02-07 04:14:16,-21.2,-175.2,82.4,83,75,9.22
22,Jacqueville,CI,2021-02-07 04:14:16,5.2052,-4.4146,80.6,94,40,8.05
23,Nazret,ET,2021-02-07 04:14:16,8.55,39.2667,58.28,88,96,8.03
24,Cherskiy,RU,2021-02-07 04:14:16,68.75,161.3,-4.18,81,0,2.95
25,Puerto Ayora,EC,2021-02-07 04:14:17,-0.7393,-90.3518,77.0,95,69,7.23
26,Aykhal,RU,2021-02-07 04:14:17,66.0,111.5,-28.19,83,37,8.77
27,Jamestown,US,2021-02-07 04:10:05,42.097,-79.2353,14.0,62,1,5.75
28,Poum,NC,2021-02-07 04:14:17,-20.2333,164.0167,80.89,67,0,6.96
29,Axim,GH,2021-02-07 04:14:17,4.8699,-2.2405,79.36,87,67,9.82
30,Provideniya,RU,2021-02-07 04:14:17,64.3833,-173.3,-2.43,86,1,8.88
31,Mapiripan,CO,2021-02-07 04:14:18,2.8892,-72.1256,74.32,93,100,2.82
32,Ancud,CL,2021-02-07 04:12:29,-41.8697,-73.8203,59.0,58,0,2.3
33,Mulchen,CL,2021-02-07 04:14:18,-37.7167,-72.2333,61.7,83,0,1.25
34,Erzin,TR,2021-02-07 04:14:18,36.9559,36.2,50.0,100,7,3.44
35,Laguna,US,2021-02-07 04:14:18,38.421,-121.4238,51.01,76,1,3.47
36,Severo-Kurilsk,RU,2021-02-07 04:14:18,50.6789,156.125,21.92,94,100,24.45
37,Hermanus,ZA,2021-02-07 04:14:18,-34.4187,19.2345,66.0,94,97,10.87
38,Khatanga,RU,2021-02-07 04:14:19,71.9667,102.5,-34.6,78,0,9.01
39,Tiksi,RU,2021-02-07 04:14:19,71.6872,128.8694,-25.4,85,100,6.06
40,Makakilo City,US,2021-02-07 04:14:19,21.3469,-158.0858,78.01,49,1,11.5
41,Barrow,US,2021-02-07 04:14:19,71.2906,-156.7887,-4.0,71,90,16.11
42,Pangnirtung,CA,2021-02-07 04:14:19,66.1451,-65.7125,22.89,80,79,2.64
43,Chuy,UY,2021-02-07 04:14:19,-33.6971,-53.4616,66.0,90,0,7.18
44,Prince Rupert,CA,2021-02-07 04:11:54,54.3161,-130.3201,39.2,75,90,6.91
45,Wonthaggi,AU,2021-02-07 04:14:20,-38.6044,145.5913,68.0,71,52,14.56
46,Grabouw,ZA,2021-02-07 04:14:20,-34.1515,19.0151,68.0,73,75,16.11
47,Rudnyy,KZ,2021-02-07 04:14:20,52.9594,63.1206,8.6,72,0,38.03
48,Teluk Nibung,ID,2021-02-07 04:14:20,3.001,99.8164,87.28,56,62,2.17
49,At-Bashi,KG,2021-02-07 04:14:20,41.1702,75.8106,23.36,82,76,0.43
50,Tungor,RU,2021-02-07 04:14:21,53.3808,142.9564,7.5,94,100,11.7
51,Oktyabrskiy,RU,2021-02-07 04:14:21,54.4815,53.471,-3.05,89,100,13.78
52,Naryan-Mar,RU,2021-02-07 04:14:21,67.6713,53.087,-25.74,85,100,13.94
53,Longyearbyen,SJ,2021-02-07 04:14:21,78.2186,15.6401,14.0,79,75,14.97
54,Berlevag,NO,2021-02-07 04:14:21,70.8578,29.0864,26.08,92,100,25.99
55,Iqaluit,CA,2021-02-07 04:14:21,63.7506,-68.5145,24.8,68,90,6.91
56,Ushuaia,AR,2021-02-07 04:14:22,-54.8,-68.3,48.2,76,75,12.66
57,Tadine,NC,2021-02-07 04:14:22,-21.55,167.8833,81.36,73,37,4.7
58,Latung,PH,2021-02-07 04:14:22,5.5,120.8833,81.91,72,100,2.71
59,Rupert,US,2021-02-07 04:14:22,42.6191,-113.6772,39.2,56,90,12.66
60,Saint George,US,2021-02-07 04:14:23,37.1041,-113.5841,51.01,31,1,3.44
61,Cabo San Lucas,MX,2021-02-07 04:14:23,22.8909,-109.9124,66.2,68,20,3.44
62,Constitucion,CL,2021-02-07 04:14:23,-35.3333,-72.4167,56.5,91,15,4.29
63,Vanimo,PG,2021-02-07 04:09:32,-2.6741,141.3028,81.82,82,99,7.2
64,Mataura,NZ,2021-02-07 04:14:23,-46.1927,168.8643,77.86,48,21,3.85
65,Souillac,MU,2021-02-07 04:14:23,-20.5167,57.5167,80.6,83,40,6.91
66,San Isidro,PE,2021-02-07 04:14:23,-12.1167,-77.05,75.0,78,0,8.05
67,Sokolovyy,RU,2021-02-07 04:14:24,51.5686,45.8331,1.99,54,91,3.0
68,Kendari,ID,2021-02-07 04:14:24,-3.945,122.4989,85.64,68,100,2.28
69,Ullapool,GB,2021-02-07 04:10:16,57.8987,-5.1604,33.01,73,94,10.0
70,Hilo,US,2021-02-07 04:13:31,19.7297,-155.09,75.2,57,90,6.91
71,Dikson,RU,2021-02-07 04:12:19,73.5069,80.5464,-27.69,87,91,9.26
