City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ballina,AU,2021-02-08 02:26:06,-28.8667,153.5667,80.6,65,75,16.11
1,Tuktoyaktuk,CA,2021-02-08 02:26:07,69.4541,-133.0374,-29.2,75,40,9.22
2,Port Alfred,ZA,2021-02-08 02:26:07,-33.5906,26.891,63.0,94,95,4.0
3,Esperance,AU,2021-02-08 02:21:49,-33.8667,121.9,82.4,51,0,24.16
4,Changping,CN,2021-02-08 02:26:07,40.2186,116.2197,37.99,44,0,2.24
5,Victoria,HK,2021-02-08 02:22:53,22.2855,114.1577,71.01,80,17,1.99
6,Sumenep,ID,2021-02-08 02:25:57,-7.0167,113.8667,81.75,79,100,12.95
7,Ribeira Grande,PT,2021-02-08 02:26:08,38.5167,-28.7,58.96,80,24,17.2
8,Chuy,UY,2021-02-08 02:26:08,-33.6971,-53.4616,64.87,82,16,6.15
9,Bluff,NZ,2021-02-08 02:26:08,-46.6,168.3333,64.18,62,100,8.77
10,Bambous Virieux,MU,2021-02-08 02:21:42,-20.3428,57.7575,79.0,78,40,8.05
11,Rikitea,PF,2021-02-08 02:23:22,-23.1203,-134.9692,77.49,71,59,13.18
12,Huangmei,CN,2021-02-08 02:26:08,30.1924,116.025,48.69,78,100,13.11
13,Sibolga,ID,2021-02-08 02:26:08,1.7427,98.7792,82.6,64,100,1.63
14,Vaini,TO,2021-02-08 02:26:09,-21.2,-175.2,77.0,94,90,14.97
15,Waycross,US,2021-02-08 02:26:09,31.2136,-82.354,43.0,93,1,5.23
16,Hermanus,ZA,2021-02-08 02:22:23,-34.4187,19.2345,63.0,77,0,8.01
17,Barrow,US,2021-02-08 02:26:09,71.2906,-156.7887,-27.4,75,1,6.91
18,Atuona,PF,2021-02-08 02:26:09,-9.8,-139.0333,79.34,74,22,19.44
19,Road Town,VG,2021-02-08 02:26:10,18.4167,-64.6167,77.0,78,20,5.75
20,Khirkiya,IN,2021-02-08 02:26:10,22.1674,76.8605,53.51,40,0,6.15
21,Beyneu,KZ,2021-02-08 02:26:10,45.3167,55.2,22.82,84,100,13.6
22,Hobart,AU,2021-02-08 02:26:10,-42.8794,147.3294,64.99,48,75,10.36
23,Arrecife,ES,2021-02-08 02:26:10,28.963,-13.5477,60.8,77,90,2.3
